,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
140,43.73747,-116.12167,,,,,2,IDBRB4,ID,Boise River Basin,BB_4,0.0,0.0,0.0,,0.0,0.0,0.0,,No,Time taken from snow pit time. 'No' selected by default. ,2021-01-20 00:00:00,POINT (-116.12167 43.73747),0.033740621166288065,0.854449181355827,0.03712218627333641,0.03988765552639961,0.03234534710645676,0.03527561575174332,0.05930430442094803,0.05074665695428848,0.03176991641521454,0.03616386651992798,0.03176991641521454,0.03616386651992798,0.06237079203128815,0.04056699201464653,0.031661033630371094,0.03610265254974365,0.031661033630371094,0.03610265254974365,0.05847937613725662,0.04260161519050598,0.031783536076545715,0.03546138107776642,0.031783536076545715,0.03546138107776642,0.05213988944888115,0.05011501535773277,2021-01-20,10:00,0.0,0.0,0.0,0.0,0.0, 
141,43.73747,-116.12167,,,,,3,IDBRB4,ID,Boise River Basin,BB_4,2.5,2.8,2.5,,7.62,10.16,10.16,,Yes, ,2021-01-26 00:00:00,POINT (-116.12167 43.73747),0.6407783976306536,0.3447689183930953,-0.01793653704226017,-0.023409930989146233,-0.017290320247411728,-0.023711441084742546,-0.05157914012670517,-0.009672210551798344,-0.016730954870581627,-0.025704773142933846,-0.016730954870581627,-0.025704773142933846,-0.029463225975632668,-0.04403085634112358,-0.018841303884983063,-0.026783412322402,-0.018841303884983063,-0.026783412322402,-0.028369944542646408,-0.0402342863380909,-0.014824306592345238,-0.02254534512758255,-0.014824306592345238,-0.02254534512758255,0.011507950723171234,-0.000946804357226938,2021-01-26,12:05,305.0,363.0,407.0,2.6,9.0,347.0
142,43.73747,-116.12167,,,,,4,IDBRB4,ID,Boise River Basin,BB_4,10.0,11.0,11.0,,15.0,14.0,15.0,,Yes,Time taken from snow pit time. Near base of snow is _____? (M.Mason doesn't know what the field sheet says). ,2021-02-04 00:00:00,POINT (-116.12167 43.73747),0.9121616704980448,0.5370739702892913,0.15898369252681732,,0.16859307885169983,,0.16223543882369995,,0.17726299166679382,,0.17726299166679382,,0.12634491920471191,,0.17487064003944397,,0.17487064003944397,,0.1551239788532257,,0.17551764845848083,,0.17551764845848083,,0.21005003154277802,,2021-02-04,10:35,150.0,128.0,137.0,10.7,15.0,141.0
143,43.73747,-116.12167,,,,,5,IDBRB4,ID,Boise River Basin,BB_4,0.0,0.0,0.0,,0.0,0.0,0.0,,No,Time taken from pit sheet time. ,2021-02-09 00:00:00,POINT (-116.12167 43.73747),0.1267266725425943,0.25010658545707964,-0.02332289144396782,-0.002452143933624029,-0.02950175665318966,-0.0053827716037631035,-0.0071196239441633224,-0.02289990335702896,-0.03054683655500412,-0.005662602372467518,-0.03054683655500412,-0.005662602372467518,0.04723280295729637,-0.003072375198826194,-0.03060850501060486,-0.00215214304625988,-0.03060850501060486,-0.00215214304625988,0.04121566191315651,-0.005224097985774279,-0.03260667622089386,-0.009351053275167942,-0.03260667622089386,-0.009351053275167942,0.0007739430875517428,-0.013752361759543419,2021-02-09,11:30,0.0,0.0,0.0,0.0,0.0, 
144,43.73747,-116.12167,,,,,6,IDBRB4,ID,Boise River Basin,BB_4,12.0,12.0,12.0,,38.1,31.75,38.1,,No,"Time takens from snow pit time. This sheet should be checked with observers, as the notes on the left side need further explanation: ""True depth 45, 46, 44 (same snow layer)"". ",2021-02-16 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-16,12:26,318.0,265.0,318.0,12.0,36.0,300.0
145,43.73747,-116.12167,,,,,7,IDBRB4,ID,Boise River Basin,BB_4,10.0,9.0,9.0,,21.0,21.0,21.0,,No,Time taken from pit sheet time. ,2021-02-23 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,10:23,210.0,233.0,233.0,9.3,21.0,226.0
146,43.73747,-116.12167,,,,,8,IDBRB4,ID,Boise River Basin,BB_4,4.0,3.5,4.0,,10.0,10.0,13.0,,Yes,Time taken from snow pit time. ,2021-03-02 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,12:00,250.0,286.0,325.0,3.8,11.0,290.0
147,43.73747,-116.12167,,,,,9,IDBRB4,ID,Boise River Basin,BB_4, , , ,, , , ,,No,Board was knocked over,2021-03-09 00:00:00,POINT (-116.12167 43.73747),0.7970866938009753,0.46671035646756853,-0.15010523796081543,-0.15383806824684143,-0.16249507665634155,-0.17237715423107147,-0.1645541936159134,-0.14518629014492035,-0.16414155066013336,-0.17005133628845215,-0.16414155066013336,-0.17005133628845215,-0.1440182477235794,-0.13358743488788605,-0.16268736124038696,-0.17154882848262787,-0.16268736124038696,-0.17154882848262787,-0.1419544667005539,-0.13307760655879974,-0.1645081788301468,-0.1730831414461136,-0.1645081788301468,-0.1730831414461136,-0.12625360488891602,-0.13565318286418915,2021-03-09,10:30, , , , , , 
148,43.73747,-116.12167,,,,,11,IDBRB4,ID,Boise River Basin,BB_4,3.5,3.5,3.5,,10.0,9.0,10.0,,No,Time taken from snow pit time. Wind packed. ,2021-03-23 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,13:09,286.0,257.0,286.0,3.5,10.0,286.0
149,43.76006,-116.10379,,,,,0,IDBRB5,ID,Boise River Basin,BB_5,90.0,90.0, ,,192.0,193.0, ,,Yes, ,2021-01-07 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,12:00,214.0,215.0, ,90.0,192.0,214.0
150,43.76006,-116.10379,,,,,1,IDBRB5,ID,Boise River Basin,BB_5,6.0,6.0, ,,12.0,12.0, ,,Yes, ,2021-01-16 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-16,12:15,200.0,200.0, ,6.0,12.0,200.0
151,43.76006,-116.10379,,,,,2,IDBRB5,ID,Boise River Basin,BB_5,3.5,4.0, ,,6.0,6.0, ,,Yes, ,2021-01-22 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,13:30,172.0,150.0, ,3.8,6.0,158.0
152,43.76006,-116.10379,,,,,3,IDBRB5,ID,Boise River Basin,BB_5,21.0,19.0,22.0,,25.0,21.0,26.5,,No, ,2021-01-29 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-29,14:40,119.0,111.0,121.0,20.7,24.0,116.0
153,43.76006,-116.10379,,,,,4,IDBRB5,ID,Boise River Basin,BB_5,15.5,16.5, ,,20.0,23.0, ,,No, ,2021-02-05 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-05,13:30,129.0,140.0, ,16.0,22.0,138.0
154,43.76006,-116.10379,,,,,7,IDBRB5,ID,Boise River Basin,BB_5,14.0,14.5, ,,25.0,25.0, ,,No, ,2021-02-23 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,12:00,179.0,173.0, ,14.2,25.0,177.0
155,43.76006,-116.10379,,,,,8,IDBRB5,ID,Boise River Basin,BB_5,18.0,17.5, ,,28.0,27.0, ,,No, ,2021-03-02 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,14:00,156.0,155.0, ,17.8,28.0,158.0
156,43.75717,-116.09092,,,,,46,IDBRB6,ID,Boise River Basin,BB_6,63.0,63.0, ,,120.5,131.0, ,,Yes, ,2020-11-18 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18,10:30,192.0,208.0, ,63.0,126.0,200.0
157,43.75717,-116.09092,,,,,48,IDBRB6,ID,Boise River Basin,BB_6,2.5,3.0,3.5,,8.0,7.0,8.0,,Yes, ,2020-12-02 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-02,13:00,202.0,147.0,144.0,3.0,8.0,267.0
158,43.75717,-116.09092,,,,,49,IDBRB6,ID,Boise River Basin,BB_6,2.5,3.0,3.5,,8.0,7.0,8.0,,Yes, ,2020-12-09 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09,12:30,202.0,147.0,144.0,3.0,8.0,267.0
159,43.75717,-116.09092,,,,,50,IDBRB6,ID,Boise River Basin,BB_6,6.0,7.0,7.0,,9.0,9.5,9.0,,No, ,2020-12-16 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-16,16:00,150.0,136.0,129.0,6.7,9.0,135.0
160,43.75717,-116.09092,,,,,51,IDBRB6,ID,Boise River Basin,BB_6,22.5,23.5,23.5,,77.0,87.0,90.0,,No, ,2020-12-27 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-27,14:20,216.0,233.0,241.0,23.2,85.0,367.0
161,43.75717,-116.09092,,,,,0,IDBRB6,ID,Boise River Basin,BB_6,56.0,56.0, ,,91.0,93.0, ,,Yes, ,2021-01-07 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,13:45,163.0,166.0, ,56.0,92.0,165.0
162,43.75717,-116.09092,,,,,1,IDBRB6,ID,Boise River Basin,BB_6,13.0,12.0,11.5,,27.5,27.0,27.0,,Yes, ,2021-01-14 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-14,14:15,212.0,225.0,235.0,12.2,27.0,222.0
163,43.75717,-116.09092,,,,,2,IDBRB6,ID,Boise River Basin,BB_6,7.0,7.0, ,,8.5,9.0, ,,Yes, ,2021-01-22 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,12:15,122.0,129.0, ,7.0,9.0,129.0
164,43.75717,-116.09092,,,,,3,IDBRB6,ID,Boise River Basin,BB_6,8.0,8.5,8.0,,8.0,8.5,8.5,,No, ,2021-01-27 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,14:00,100.0,100.0,106.0,8.2,8.0,98.0
165,43.75717,-116.09092,,,,,4,IDBRB6,ID,Boise River Basin,BB_6,21.0,21.0,21.0,,30.0,30.5,31.0,,Yes, ,2021-02-02 00:00:00,POINT (-116.09092 43.75717),0.059121432967638166,0.512864763162782,0.14782428741455078,,0.17296531796455383,,0.0719689130783081,,0.17254836857318878,,0.17254836857318878,,0.08647961914539337,,0.1734243929386139,,0.1734243929386139,,0.07475563138723373,,0.17545703053474426,,0.17545703053474426,,0.2016056776046753,,2021-02-02,14:00,143.0,145.0, ,21.0,30.0,143.0
166,43.75717,-116.09092,,,,,6,IDBRB6,ID,Boise River Basin,BB_6,73.0,75.0, ,,119.0,130.0, ,,No, ,2021-02-17 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,14:15,163.0,174.0, ,74.0,124.0,168.0
167,43.75717,-116.09092,,,,,8,IDBRB6,ID,Boise River Basin,BB_6,20.0,22.0,22.0,,32.0,35.0,35.0,,Yes, ,2021-03-02 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,14:30,160.0,160.0,160.0,21.3,34.0,160.0
168,43.75717,-116.09092,,,,,9,IDBRB6,ID,Boise River Basin,BB_6,2.5,2.0,3.5,,5.5,4.5,7.0,,No, ,2021-03-09 00:00:00,POINT (-116.09092 43.75717),0.3693424477623687,0.474591065115622,-0.145467609167099,-0.15919899940490723,-0.15354573726654053,-0.17347586154937744,-0.1652044802904129,-0.16415150463581085,-0.15684671700000763,-0.18044842779636383,-0.15684671700000763,-0.18044842779636383,-0.2623445689678192,,-0.15367059409618378,-0.1764165312051773,-0.15367059409618378,-0.1764165312051773,-0.10140727460384369,-0.14500916004180908,-0.1546487659215927,-0.1707911193370819,-0.1546487659215927,-0.1707911193370819,-0.17114712297916412,-0.13648153841495514,2021-03-09,15:30,220.0,225.0,200.0,2.7,6.0,223.0
169,43.75717,-116.09092,,,,,10,IDBRB6,ID,Boise River Basin,BB_6,0.0, , ,,0.0, , ,,No, ,2021-03-18 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-18,14:00, , , ,0.0,0.0, 
170,43.75717,-116.09092,,,,,11,IDBRB6,ID,Boise River Basin,BB_6,13.0,14.0,13.0,,24.0,26.5,24.0,,Yes, ,2021-03-23 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,15:15,185.0,190.0,185.0,13.3,25.0,188.0
171,43.75729,-116.09081,,,,,46,IDBRB7,ID,Boise River Basin,BB_7,63.0,63.0, ,,153.5,147.0, ,,No, ,2020-11-18 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18,10:45,110.0,234.0, ,63.0,150.0,239.0
172,43.75729,-116.09081,,,,,49,IDBRB7,ID,Boise River Basin,BB_7,2.5,3.0,3.5,,8.0,7.0,8.0,,Yes, ,2020-12-09 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09,13:00,320.0,233.0,229.0,3.0,8.0,267.0
173,43.75729,-116.09081,,,,,50,IDBRB7,ID,Boise River Basin,BB_7,7.0,7.5,7.5,,10.0,10.5,10.5,,No, ,2020-12-16 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-16,16:15,142.0,140.0,140.0,7.3,10.0,137.0
174,43.75729,-116.09081,,,,,50,IDBRB7,ID,Boise River Basin,BB_7,13.2,13.3, ,,42.0,42.0, ,,Yes, ,2020-12-18 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-18,13:45,200.0,199.0, ,13.2,42.0,319.0
175,43.75729,-116.09081,,,,,51,IDBRB7,ID,Boise River Basin,BB_7,23.0,23.5,22.0,,92.0,84.0,82.0,,No, ,2020-12-27 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-27,14:00,252.0,225.0,235.0,22.8,86.0,378.0
176,43.75729,-116.09081,,,,,0,IDBRB7,ID,Boise River Basin,BB_7,55.0,55.0, ,,84.0,85.0, ,,Yes, ,2021-01-07 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,13:30,153.0,155.0, ,55.0,84.0,153.0
177,43.75729,-116.09081,,,,,1,IDBRB7,ID,Boise River Basin,BB_7,11.5,12.0, ,,28.0,28.0, ,,Yes, ,2021-01-14 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-14,14:00,244.0,234.0, ,11.8,28.0,238.0
178,43.75729,-116.09081,,,,,2,IDBRB7,ID,Boise River Basin,BB_7,7.0,7.0, ,,9.5,10.0, ,,Yes, ,2021-01-22 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,12:00,136.0,143.0, ,7.0,10.0,143.0
179,43.75729,-116.09081,,,,,4,IDBRB7,ID,Boise River Basin,BB_7,4.5,4.5,5.0,,8.0,8.0,7.5,,Yes, ,2021-02-02 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-02,14:10,178.0,178.0,150.0,4.7,8.0,171.0
180,43.75729,-116.09081,,,,,8,IDBRB7,ID,Boise River Basin,BB_7,22.0,22.0,22.5,,35.0,37.5,36.0,,Yes, ,2021-03-02 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,14:50,160.0,171.0,160.0,22.2,36.0,163.0
181,43.75729,-116.09081,,,,,9,IDBRB7,ID,Boise River Basin,BB_7,3.5,3.0, ,,8.0,7.5, ,,No, ,2021-03-09 00:00:00,POINT (-116.09081 43.75729),0.256567094834089,0.480731136631669,-0.14700061082839966,-0.1606399416923523,-0.15416313707828522,-0.17469146847724915,-0.10736677795648575,-0.13263806700706482,-0.15750475227832794,-0.1814451962709427,-0.15750475227832794,-0.1814451962709427,-0.18218988180160522,-0.18717889487743378,-0.15442867577075958,-0.1775880753993988,-0.15442867577075958,-0.1775880753993988,-0.09181416779756546,-0.1645897775888443,-0.15532627701759338,-0.17226630449295044,-0.15532627701759338,-0.17226630449295044,-0.09676473587751389,-0.1312675029039383,2021-03-09,15:30,229.0,250.0, ,3.2,8.0,250.0
182,43.75729,-116.09081,,,,,10,IDBRB7,ID,Boise River Basin,BB_7,0.0, , ,,0.0, , ,,No, ,2021-03-18 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-18,14:00, , , ,0.0,0.0, 
183,43.75729,-116.09081,,,,,11,IDBRB7,ID,Boise River Basin,BB_7,14.0,15.0,14.0,,25.0,27.0,26.0,,Yes, ,2021-03-23 00:00:00,POINT (-116.09081 43.75729),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,15:30,179.0,180.0,186.0,14.3,26.0,182.0
184,44.07249,-115.51688,,,,,3,IDBRL1,ID,Boise River Basin,LR_1,23.0,23.0,23.0,,16.0,17.0,17.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,8:20,70.0,74.0,74.0,23.0,17.0,74.0
185,44.07249,-115.51688,,,,,3,IDBRL1,ID,Boise River Basin,LR_1,23.0,23.0,23.0,,16.0,17.0,17.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,8:20,70.0,74.0,74.0,23.0,17.0,74.0
186,44.07249,-115.51688,,,,,4,IDBRL1,ID,Boise River Basin,LR_1,0.3,0.2, ,,2.0, , ,,Yes,melt on all LR boards due to 20210202 rain event,2021-02-04 00:00:00,POINT (-115.51688 44.07249),0.16708793881121475,0.7708200832106773,0.158159077167511,,0.1628410816192627,,0.09260031580924988,,0.1632338911294937,0.19593046605587006,0.1632338911294937,0.19593046605587006,0.30333587527275085,,0.1620660275220871,0.2076345682144165,0.1620660275220871,0.2076345682144165,0.03477586433291435,,0.16471564769744873,0.18604621291160583,0.16471564769744873,0.18604621291160583,0.04630645364522934,,2021-02-04,8:00,666.0, , ,0.2,2.0,1000.0
187,44.07249,-115.51688,,,,,5,IDBRL1,ID,Boise River Basin,LR_1,2.0,2.0,2.0,,3.5,5.5,6.0,,Yes, ,2021-02-10 00:00:00,POINT (-115.51688 44.07249),0.6931922345440183,0.11917271397380025,-0.09525556117296219,-0.1325785368680954,-0.09405781328678131,-0.12891028821468353,-0.09331712871789932,-0.10997259616851807,-0.09136654436588287,-0.13081876933574677,-0.09136654436588287,-0.13081876933574677,-0.22248154878616333,-0.18251362442970276,-0.0895533338189125,-0.1238521933555603,-0.0895533338189125,-0.1238521933555603,-0.10023441165685654,-0.1771296262741089,-0.08932515233755112,-0.12322043627500534,-0.08932515233755112,-0.12322043627500534,-0.11458408832550049,-0.14124330878257751,2021-02-10,09:03,175.0,275.0,300.0,2.0,5.0,250.0
188,44.07249,-115.51688,,,,,7,IDBRL1,ID,Boise River Basin,LR_1,1.0,1.0,1.0,,0.1,0.1,0.1,,Yes,Board was checked two days prior (2/23) by avy forecaster on day of UAVSAR flight,2021-02-25 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,08:55,100.0,100.0,100.0,1.0,0.0,0.0
189,44.07249,-115.51688,,,,,8,IDBRL1,ID,Boise River Basin,LR_1,9.0,9.0,9.0,,14.5,14.5,15.0,,No, ,2021-03-03 00:00:00,POINT (-115.51688 44.07249),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,8:00, , , ,9.0,15.0,167.0
190,44.07249,-115.51688,,,,,9,IDBRL1,ID,Boise River Basin,LR_1,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.51688 44.07249),0.506365149940342,0.6689127494216208,-0.14003227651119232,-0.1407041847705841,-0.13578955829143524,-0.1385842114686966,-0.1210976243019104,-0.13524436950683594,-0.13396601378917694,-0.13817931711673737,-0.13396601378917694,-0.13817931711673737,-0.2099149525165558,-0.12228208780288696,-0.13363562524318695,-0.13703352212905884,-0.13363562524318695,-0.13703352212905884,-0.13198919594287872,-0.11893600970506668,-0.13252989947795868,-0.13667736947536469,-0.13252989947795868,-0.13667736947536469,-0.17390356957912445,-0.16392511129379272,2021-03-10,10:00, , , ,0.0,0.0, 
191,44.07249,-115.51688,,,,,10,IDBRL1,ID,Boise River Basin,LR_1,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.51688 44.07249),0.38862602249502354,0.49325158842135375,-0.1147482693195343,-0.11461932957172394,-0.1173076257109642,-0.12241476774215698,-0.14144256711006165,-0.09230145066976547,-0.11354577541351318,-0.11800132691860199,-0.11354577541351318,-0.11800132691860199,-0.09132977575063705,-0.11567506939172745,-0.11372864991426468,-0.11855214834213257,-0.11372864991426468,-0.11855214834213257,-0.09829434752464294,-0.109595887362957,-0.1146479994058609,-0.12013622373342514,-0.1146479994058609,-0.12013622373342514,-0.08772175759077072,-0.11449870467185974,2021-03-17,10:00, , , ,0.0,0.0, 
192,44.07249,-115.51688,,,,,11,IDBRL1,ID,Boise River Basin,LR_1,0.0, , ,,0.0, , ,,Yes, ,2021-03-22 00:00:00,POINT (-115.51688 44.07249),0.5103912998649263,0.4561106393046036,-0.012881605885922909,0.0016078228363767266,-0.0028310094494372606,0.006410928443074226,-0.054997771978378296,-0.02197752706706524,-0.007263825740665197,0.0206869188696146,-0.007263825740665197,0.0206869188696146,-0.0349283441901207,0.006666472181677818,-0.006404809188097715,0.03781278431415558,-0.006404809188097715,0.03781278431415558,-0.00569132948294282,0.013138522394001484,-0.0051005324348807335,,-0.0051005324348807335,,-0.05828684940934181,,2021-03-22,8:00, , , ,0.0,0.0, 
193,44.13563,-115.31426,,,,,1,IDBRL2,ID,Boise River Basin,LR_2,76.0,78.0,75.0,,186.0, , ,,Yes,"HP should have remained of measurements in notebook for LR boards. Boards had not been checked in 2 weeks since I was in MT, so it was decided to do 1 SWE measurement and 3 depths ",2021-01-15 00:00:00,POINT (-115.31426 44.13563),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,8:00,243.0, , ,76.3,186.0,244.0
194,44.13563,-115.31426,,,,,2,IDBRL2,ID,Boise River Basin,LR_2,1.5,2.0,2.0,,3.0,3.0,3.5,,Yes, ,2021-01-20 00:00:00,POINT (-115.31426 44.13563),0.7295985950277541,0.20821329555596757,-0.07006240636110306,-0.07154451310634613,-0.061327967792749405,-0.06151242181658745,-0.10617804527282715,-0.0919712632894516,-0.05707908794283867,-0.05857427418231964,-0.05707908794283867,-0.05857427418231964,-0.07571949809789658,-0.0810900330543518,-0.05870433896780014,-0.05858359485864639,-0.05870433896780014,-0.05858359485864639,-0.07637711614370346,-0.08827023953199387,-0.059468455612659454,-0.06016843020915985,-0.059468455612659454,-0.06016843020915985,-0.08885486423969269,-0.08884407579898834,2021-01-20,8:30,200.0,150.0,175.0,1.8,3.0,167.0
195,44.13563,-115.31426,,,,,3,IDBRL2,ID,Boise River Basin,LR_2,18.0,18.0,17.0,,16.0,17.0,17.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.31426 44.13563),0.8206503117146616,0.3954753079471319,0.041861340403556824,0.047723617404699326,0.03367602452635765,0.04541809856891632,0.0645175501704216,0.065731480717659,0.038043927401304245,0.05675600469112396,0.038043927401304245,0.05675600469112396,0.09555745869874954,0.06700147688388824,0.03365413844585419,0.049460817128419876,0.03365413844585419,0.049460817128419876,0.09978382289409637,0.05900071933865547,0.042447786778211594,0.05635363981127739,0.042447786778211594,0.05635363981127739,0.09278140962123871,0.08987586945295334,2021-01-27,8:50,89.0,94.0,100.0,17.7,17.0,97.0
196,44.13563,-115.31426,,,,,4,IDBRL2,ID,Boise River Basin,LR_2,3.0,3.0,3.0,,3.5,3.5,3.0,,Yes, ,2021-02-04 00:00:00,POINT (-115.31426 44.13563),0.9868544155465376,0.9983760709785731,0.2390412986278534,,0.20693570375442505,,0.3102984130382538,,0.201011061668396,,0.201011061668396,,0.3389720320701599,,0.20537081360816956,,0.20537081360816956,,0.35160017013549805,,0.20289042592048645,,0.20289042592048645,,0.34097811579704285,,2021-02-04,8:30,116.0,116.0,100.0,3.0,3.0,100.0
197,44.13563,-115.31426,,,,,5,IDBRL2,ID,Boise River Basin,LR_2,4.5,4.0,4.0,,8.0,7.0,6.5,,Yes, ,2021-02-10 00:00:00,POINT (-115.31426 44.13563),0.9488535337702758,0.5748554306476794,-0.09771601855754852,-0.11653038114309311,-0.090297169983387,-0.11153091490268707,-0.11080106347799301,-0.07075825333595276,-0.0855894684791565,,-0.0855894684791565,,-0.0995505079627037,,-0.0880667194724083,,-0.0880667194724083,,-0.10315527021884918,,-0.09011963754892349,-0.10286051779985428,-0.09011963754892349,-0.10286051779985428,-0.13037973642349243,,2021-02-10,09:29,177.0,175.0,163.0,4.2,7.0,167.0
198,44.13563,-115.31426,,,,,7,IDBRL2,ID,Boise River Basin,LR_2,0.5,0.5,0.5,,0.05,0.05,0.05,,No,"Could have recorded as ""trace"". The 0.5cm was very clear and even on the board, but the scale really did not register above 0mm. Board was checked two days prior (2/23) by avy forecaster on day of UAVSAR flight.",2021-02-25 00:00:00,POINT (-115.31426 44.13563),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,09:18,100.0,100.0,100.0,0.5,0.0,0.0
199,44.13563,-115.31426,,,,,8,IDBRL2,ID,Boise River Basin,LR_2,13.0,13.5,14.0,,20.0,20.0,20.0,,No, ,2021-03-03 00:00:00,POINT (-115.31426 44.13563),,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,8:30, , , ,13.5,20.0,149.0
