,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
207,44.19866,-115.24869,,,,,5,IDBRL3,ID,Boise River Basin,LR_3,6.5,6.0,6.5,,8.0,8.0,8.5,,No,"LR_3 is more shaded and right at the lip of the ridge, it did not see melt like LR_1, LR_2, and LR_4 saw. ",2021-02-10 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,-0.08532814681529999,-0.11006899923086166,-0.09016420692205429,-0.1193394809961319,-0.08417844772338867,-0.10930884629487991,-0.07593435049057007,0.35146090388298035,-0.09405872225761414,-0.0813567116856575,-0.12097379565238953,-0.08676034957170486,-0.12873953580856323,-0.0813567116856575,-0.12097379565238953,-0.10780779272317886,0.47607722878456116,-0.09565141797065735,-0.08218243718147278,-0.12359791994094849,-0.08742380142211914,-0.13178478181362152,-0.08218243718147278,-0.12359791994094849,-0.10284309834241867,0.4303995370864868,,-0.08294351398944855,-0.12036959826946259,-0.08857108652591705,-0.1258286088705063,-0.08294351398944855,-0.12036959826946259,-0.09498517215251923,0.5010300278663635,-0.08871155232191086,0.3262736201286316,-0.09888295829296112,-0.11718855798244476,-0.09467752277851105,-0.11203031241893768,2021-02-10,09:58,123.0,133.0,130.0,6.3,8.0,127.0
208,44.19866,-115.24869,,,,,7,IDBRL3,ID,Boise River Basin,LR_3,0.25, , ,,0.0, , ,,Yes, ,2021-02-25 00:00:00,POINT (-115.24869 44.19866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,09:35,0.0, , ,0.2,0.0,0.0
209,44.19866,-115.24869,,,,,8,IDBRL3,ID,Boise River Basin,LR_3,9.0,10.0,11.0,,20.0,22.0,19.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.24869 44.19866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,9:00, , , ,10.0,20.0,200.0
210,44.19866,-115.24869,,,,,9,IDBRL3,ID,Boise River Basin,LR_3,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,-0.11852958053350449,-0.1117984801530838,-0.12131767719984055,-0.11623981595039368,-0.12260252237319946,-0.11941315978765488,-0.07845427095890045,0.4461032748222351,-0.07406937330961227,-0.1230132058262825,-0.11725391447544098,-0.12201940268278122,-0.11352475732564926,-0.1230132058262825,-0.11725391447544098,-0.11373790353536606,0.1871522068977356,-0.08887357264757156,-0.12151018530130386,-0.11831115931272507,-0.11970608681440353,-0.11487288773059845,-0.12151018530130386,-0.11831115931272507,-0.17660273611545563,0.24215032160282135,-0.08754261583089828,-0.12394285947084427,-0.12013451755046844,-0.1228393092751503,-0.11698555946350098,-0.12394285947084427,-0.12013451755046844,-0.09872134774923325,0.31892600655555725,-0.08751828223466873,0.44062918424606323,-0.12099628150463104,-0.11939875036478043,-0.12145095318555832,-0.1202102079987526,2021-03-10,10:30, , , ,0.0,0.0, 
211,44.19866,-115.24869,,,,,10,IDBRL3,ID,Boise River Basin,LR_3,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,-0.09142561256885529,-0.08423130959272385,-0.10476000607013702,-0.10340969264507294,-0.10026116669178009,-0.10102115571498871,-0.05439294874668121,0.5745455622673035,-0.062021639198064804,-0.09797485172748566,-0.09811662882566452,-0.10052282363176346,-0.09830036014318466,-0.09797485172748566,-0.09811662882566452,-0.12228789925575256,0.26792171597480774,-0.1056918352842331,-0.09806225448846817,-0.09828023612499237,-0.10106304287910461,-0.09847012907266617,-0.09806225448846817,-0.09828023612499237,-0.13610969483852386,0.12255324423313141,-0.10119211673736572,-0.09763586521148682,-0.09836920350790024,-0.10046267509460449,-0.09889227896928787,-0.09763586521148682,-0.09836920350790024,-0.09394451975822449,0.6069744825363159,-0.09377557039260864,0.4390699863433838,-0.10736142843961716,-0.1076648086309433,-0.10747765004634857,-0.10775309801101685,2021-03-17,10:40, , , ,0.0,0.0, 
212,44.19866,-115.24869,,,,,11,IDBRL3,ID,Boise River Basin,LR_3,4.0,4.0,4.5,,8.0,7.0,7.5,,Yes, ,2021-03-22 00:00:00,POINT (-115.24869 44.19866),1.2280569076538086,0.002304545370861888,,0.021537093445658684,,0.020523598417639732,,0.06861907988786697,0.1413087695837021,,0.02097681537270546,-0.06482290476560593,0.023568684235215187,,0.02097681537270546,-0.06482290476560593,-0.08400358259677887,0.04512357339262962,,0.021543236449360847,,0.022051231935620308,,0.021543236449360847,,0.131349116563797,0.0681111142039299,,0.016182590276002884,,0.019063588231801987,,0.016182590276002884,,-0.02532956190407276,0.15797235071659088,,0.34843775629997253,0.015138848684728146,,0.02292584627866745,,2021-03-22,8:30,200.0,175.0,167.0,4.2,8.0,191.0
213,44.23075,-115.21862,,,,,2,IDBRL4,ID,Boise River Basin,LR_4,3.0,3.0,3.5,,4.0,4.5,5.0,,Yes, ,2021-01-20 00:00:00,POINT (-115.21862 44.23075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,9:00,133.0,150.0,143.0,3.2,4.0,125.0
214,44.23075,-115.21862,,,,,3,IDBRL4,ID,Boise River Basin,LR_4,14.5,14.5,14.0,,16.0,15.0,16.0,,Yes, ,2021-01-27 00:00:00,POINT (-115.21862 44.23075),1.147409439086914,-0.005520714912563562,-0.002651308197528124,-0.0036580839660018682,-0.001570381922647357,-0.0021484806202352047,0.0003476865531411022,-0.06608382612466812,0.22998182475566864,-0.027262970805168152,0.0009969993261620402,0.008972185663878918,0.0007473031291738153,0.007454490754753351,0.0009969993261620402,0.008972185663878918,0.11375881731510162,0.3382361829280853,,-0.002948116511106491,0.0025645734276622534,-0.004157042596489191,0.0034453123807907104,-0.002948116511106491,0.0025645734276622534,-0.0370640903711319,0.48623889684677124,,0.0028607419226318598,0.008761885575950146,0.0038978401571512222,0.010887923650443554,0.0028607419226318598,0.008761885575950146,-0.08850888162851334,0.12724129855632782,-0.05608036369085312,0.5173764228820801,0.002188444836065173,0.004837617743760347,0.0030275259632617235,0.005482126493006945,2021-01-27,9:30,110.0,103.0,114.0,14.3,16.0,112.0
215,44.23075,-115.21862,,,,,4,IDBRL4,ID,Boise River Basin,LR_4,18.0,18.0,18.5,,27.0,28.0,27.5,,Yes, ,2021-02-04 00:00:00,POINT (-115.21862 44.23075),1.147409439086914,0.23368845880031586,0.2491915374994278,0.23261840641498566,0.2764958441257477,0.23428085446357727,0.27149510383605957,0.27859172224998474,0.4533405601978302,0.21365317702293396,0.23463864624500275,0.29238948225975037,0.2285812795162201,0.3094016909599304,0.23463864624500275,0.29238948225975037,0.216176375746727,0.34283560514450073,,0.23629248142242432,0.303427517414093,0.23128241300582886,0.31355392932891846,0.23629248142242432,0.303427517414093,0.23913387954235077,0.30512216687202454,0.22772538661956787,0.23206886649131775,0.276249498128891,0.22854162752628326,0.28373634815216064,0.23206886649131775,0.276249498128891,0.23033492267131805,0.2672995924949646,0.24223890900611877,0.46579769253730774,0.3497925400733948,0.2809639573097229,0.35788843035697937,0.28128117322921753,2021-02-04,10:20,150.0,156.0,149.0,18.2,28.0,154.0
216,44.23075,-115.21862,,,,,5,IDBRL4,ID,Boise River Basin,LR_4,5.5,6.0,6.5,,9.0,8.5,9.5,,Yes, ,2021-02-10 00:00:00,POINT (-115.21862 44.23075),1.147409439086914,-0.10310425609350204,-0.1411442756652832,-0.08119616657495499,-0.11656628549098969,-0.0672186017036438,-0.08969879895448685,-0.10401403903961182,0.37149667739868164,-0.10470806807279587,-0.06029023975133896,-0.08050237596035004,-0.07219628989696503,-0.09523289650678635,-0.06029023975133896,-0.08050237596035004,-0.09642627090215683,0.21459656953811646,-0.1787661761045456,-0.06378013640642166,-0.08583793044090271,-0.07647842168807983,-0.11126337945461273,-0.06378013640642166,-0.08583793044090271,0.016482489183545113,0.20795907080173492,,-0.0668463334441185,-0.08708697557449341,-0.0788099616765976,-0.11485616117715836,-0.0668463334441185,-0.08708697557449341,-0.17854009568691254,0.10943515598773956,-0.18803831934928894,0.46614280343055725,-0.08787580579519272,-0.10638154298067093,-0.08783452957868576,-0.10486707836389542,2021-02-10,10:13,163.0,142.0,146.0,6.0,9.0,150.0
217,44.23075,-115.21862,,,,,7,IDBRL4,ID,Boise River Basin,LR_4, , , ,, , , ,,No,"This interval board was burried by an avalanche [insert questionable look on field safety protocol]. Lowman Road was closed 2/22@1700-2/23@1300 totaling 20hrs of closure time - likely that was the timing of the avalanche, but avy forecasters will have more information. There was no site of the board what so ever. The avalanche path was on the right hand side of the road, crossed the river, and came up to the pull out. The debris was flush with the snowplow piles at the pullout. In other words - the interval board had ~2m of new snow ;)",2021-02-25 00:00:00,POINT (-115.21862 44.23075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,09:45, , , , , , 
218,44.23075,-115.21862,,,,,8,IDBRL4,ID,Boise River Basin,LR_4,8.0,8.5,9.0,,20.0,21.0,22.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.21862 44.23075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,9:30, , , ,8.5,21.0,248.0
219,44.23075,-115.21862,,,,,9,IDBRL4,ID,Boise River Basin,LR_4,0.0, , ,,0.0, , ,,No, ,2021-03-10 00:00:00,POINT (-115.21862 44.23075),1.147409439086914,-0.12383976578712463,-0.11085428297519684,-0.12922461330890656,-0.1330863982439041,-0.12780098617076874,-0.1364620476961136,-0.21092022955417633,0.05175730958580971,-0.09435592591762543,-0.1307096630334854,-0.1537644863128662,-0.13325466215610504,-0.14887607097625732,-0.1307096630334854,-0.1537644863128662,-0.0693592056632042,0.40560653805732727,-0.051062583923339844,-0.12453791499137878,-0.11976248025894165,-0.12694892287254333,-0.11579234898090363,-0.12453791499137878,-0.11976248025894165,-0.0563935786485672,0.34927621483802795,,-0.12526752054691315,-0.11731553077697754,-0.12634402513504028,-0.11242373287677765,-0.12526752054691315,-0.11731553077697754,-0.07042860984802246,0.5014788508415222,-0.10412261635065079,0.430782288312912,-0.16269047558307648,-0.16647283732891083,-0.1699029803276062,-0.1729256808757782,2021-03-10,10:40, , , ,0.0,0.0, 
220,44.23075,-115.21862,,,,,10,IDBRL4,ID,Boise River Basin,LR_4,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.21862 44.23075),1.147409439086914,-0.11585605144500732,-0.12667162716388702,-0.12549300491809845,-0.16319774091243744,-0.12852396070957184,-0.16478218138217926,-0.15505334734916687,0.13352616131305695,,-0.12700390815734863,-0.17152762413024902,-0.12513990700244904,-0.16332881152629852,-0.12700390815734863,-0.17152762413024902,-0.04809453710913658,0.18683882057666779,,-0.12968133389949799,-0.17291520535945892,-0.12631267309188843,-0.16193239390850067,-0.12968133389949799,-0.17291520535945892,-0.08120203018188477,0.10819857567548752,,-0.12738773226737976,-0.17450116574764252,-0.12314430624246597,-0.1675439029932022,-0.12738773226737976,-0.17450116574764252,-0.11630623042583466,0.14395403861999512,,0.4191873073577881,-0.1668105274438858,-0.17675037682056427,-0.17841896414756775,-0.18354859948158264,2021-03-17,11:00, , , ,0.0,0.0, 
221,44.23075,-115.21862,,,,,11,IDBRL4,ID,Boise River Basin,LR_4,6.0,6.5,6.0,,13.0,12.0,13.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.21862 44.23075),1.147409439086914,0.00768779031932354,,0.004668351728469133,,0.007701817434281111,,0.022380130365490913,0.2944698631763458,,0.008463322184979916,0.03610009700059891,0.007526998873800039,0.020915765315294266,0.008463322184979916,0.03610009700059891,0.013859778642654419,0.062391433864831924,,0.0087323859333992,0.06223539635539055,0.007142738904803991,0.05240704491734505,0.0087323859333992,0.06223539635539055,0.1276741623878479,0.19734489917755127,,0.006259833462536335,,0.0046993885189294815,,0.006259833462536335,,-0.09056597948074341,0.2276473194360733,,0.3517341911792755,-0.02367204800248146,,-0.032194919884204865,,2021-03-22,10:00,217.0,185.0, ,6.2,13.0,210.0
222,44.30344,-115.23461,,,,,49,IDBRL5,ID,Boise River Basin,LR_5,5.5,5.5,5.5,,7.0,8.0,9.0,,Yes, ,2020-12-08 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-08,13:00,128.0,145.0,164.0,5.5,8.0,146.0
223,44.30344,-115.23461,,,,,50,IDBRL5,ID,Boise River Basin,LR_5,26.5,27.0,27.0,,29.5,30.0,30.0,,No, ,2020-12-18 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-18,11:00,111.0,111.0,111.0,26.8,30.0,112.0
224,44.30344,-115.23461,,,,,2,IDBRL5,ID,Boise River Basin,LR_5,4.5,4.5,4.5,,7.0,6.0,7.0,,Yes, ,2021-01-20 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,9:20,156.0,133.0,156.0,4.5,7.0,156.0
225,44.30344,-115.23461,,,,,3,IDBRL5,ID,Boise River Basin,LR_5,33.0,33.0,33.0,,24.0,24.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.23461 44.30344),0.9155122637748718,0.008980236947536469,0.011555090546607971,0.004472475964576006,0.005753956735134125,0.0037291611079126596,0.004549067001789808,0.01231091096997261,0.7297675609588623,0.005619934294372797,-0.0007612273329868913,0.0015645520761609077,-0.0006568026728928089,0.0019711521454155445,-0.0007612273329868913,0.0015645520761609077,-0.004610051866620779,0.5250457525253296,0.007678355555981398,-0.0007337543647736311,0.00020212664094287902,-0.000984972808510065,0.00033334767795167863,-0.0007337543647736311,0.00020212664094287902,-0.004021485801786184,0.7387247085571289,0.011360169388353825,0.0020376069005578756,0.003948351833969355,0.002745624165982008,0.005261261016130447,0.0020376069005578756,0.003948351833969355,0.00047332129906862974,0.6747472882270813,0.0149772297590971,0.6666142344474792,0.004528429359197617,0.005698952823877335,0.0045358664356172085,0.005693722516298294,2021-01-28,10:00,73.0,73.0,73.0,33.0,24.0,73.0
226,44.30344,-115.23461,,,,,4,IDBRL5,ID,Boise River Basin,LR_5,35.0,34.5,36.0,,37.0,38.0,38.0,,No, ,2021-02-04 00:00:00,POINT (-115.23461 44.30344),0.9155122637748718,0.32490089535713196,0.2700314521789551,0.30421146750450134,0.2537464201450348,0.295945942401886,0.24797283113002777,0.28552132844924927,0.4430529773235321,0.23403815925121307,0.2906939685344696,0.26054805517196655,0.2992105782032013,0.2669888138771057,0.2906939685344696,0.26054805517196655,0.28153687715530396,0.531714141368866,0.23359204828739166,0.29118478298187256,0.2604711651802063,0.30016541481018066,0.2676907777786255,0.29118478298187256,0.2604711651802063,0.30491024255752563,0.35876449942588806,0.23515553772449493,0.2992118000984192,0.2607603967189789,0.3121086359024048,0.2677024304866791,0.2992118000984192,0.2607603967189789,0.32617393136024475,0.664263129234314,0.266304075717926,0.4755610227584839,0.3247438371181488,0.26100558042526245,0.3299124538898468,0.2641172409057617,2021-02-04,10:50,106.0,110.0,106.0,35.2,38.0,108.0
227,44.30344,-115.23461,,,,,5,IDBRL5,ID,Boise River Basin,LR_5,10.0,10.0,9.5,,11.0,11.5,11.5,,No, ,2021-02-10 00:00:00,POINT (-115.23461 44.30344),0.9155122637748718,-0.01803184486925602,-0.030854294076561928,-0.026434792205691338,-0.037165556102991104,-0.027703404426574707,-0.037120454013347626,-0.014290209859609604,0.535225510597229,-0.051696814596652985,-0.026536183431744576,-0.03892844542860985,-0.026191767305135727,-0.038727644830942154,-0.026536183431744576,-0.03892844542860985,-0.06126731261610985,0.4993487596511841,-0.008282658644020557,-0.02674456126987934,-0.038608111441135406,-0.026050155982375145,-0.038398437201976776,-0.02674456126987934,-0.038608111441135406,-0.0568857342004776,0.4464794993400574,-0.00340741197578609,-0.023819556459784508,-0.03492797166109085,-0.0233409833163023,-0.03555162250995636,-0.023819556459784508,-0.03492797166109085,-0.03118712268769741,0.6461334228515625,-0.020881781354546547,0.5081940293312073,-0.020338235422968864,-0.03533286973834038,-0.01741972379386425,-0.03407954052090645,2021-02-10,11:36,110.0,115.0,121.0,9.8,11.0,113.0
228,44.30344,-115.23461,,,,,7,IDBRL5,ID,Boise River Basin,LR_5,25.0,25.0,26.0,,32.0,33.0,33.0,,No,"Interval boards 1-4 were checked by forecasters on 2/23 (day of UAVSAR flight), the rest 5-9 were checked today. Also replaced the interval board bottom today as the other one cracked last visit. ",2021-02-25 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,12:28,128.0,132.0,127.0,25.3,33.0,131.0
229,44.30344,-115.23461,,,,,8,IDBRL5,ID,Boise River Basin,LR_5,16.0,16.5,16.0,,23.0,23.0,24.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.23461 44.30344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,9:30, , , ,16.2,23.0,142.0
230,44.30344,-115.23461,,,,,9,IDBRL5,ID,Boise River Basin,LR_5,11.0,10.5,10.5,,12.0,13.0,13.0,,No, ,2021-03-10 00:00:00,POINT (-115.23461 44.30344),0.9155122637748718,-0.17712149024009705,-0.1781049519777298,-0.1775234341621399,-0.17815525829792023,-0.17343908548355103,-0.1743301898241043,-0.17455092072486877,0.5739825367927551,-0.159648135304451,-0.18456999957561493,-0.1894332766532898,-0.1918921172618866,-0.19645968079566956,-0.18456999957561493,-0.1894332766532898,-0.23609350621700287,0.658972978591919,-0.22485464811325073,-0.18585941195487976,-0.1891687512397766,-0.19260480999946594,-0.1959218829870224,-0.18585941195487976,-0.1891687512397766,-0.23278206586837769,0.5941889882087708,-0.21784019470214844,-0.18086059391498566,-0.1845802366733551,-0.18626075983047485,-0.19008193910121918,-0.18086059391498566,-0.1845802366733551,-0.07181019335985184,0.15378911793231964,-0.1935844123363495,0.515534520149231,-0.17292214930057526,-0.1764729917049408,-0.16941694915294647,-0.17421840131282806,2021-03-10,13:03,109.0,124.0,124.0,10.7,13.0,122.0
231,44.30344,-115.23461,,,,,10,IDBRL5,ID,Boise River Basin,LR_5,0.0, , ,,0.0, , ,,No, ,2021-03-17 00:00:00,POINT (-115.23461 44.30344),0.9155122637748718,-0.13371025025844574,-0.13580478727817535,-0.12786363065242767,-0.1289723962545395,-0.1281624138355255,-0.12957799434661865,-0.1491108387708664,0.7565098404884338,-0.1481975018978119,-0.12627379596233368,-0.12525616586208344,-0.12418966740369797,-0.12305373698472977,-0.12627379596233368,-0.12525616586208344,-0.1321404129266739,0.5805540680885315,-0.11907915771007538,-0.12565600872039795,-0.12506747245788574,-0.12393560260534286,-0.12324865907430649,-0.12565600872039795,-0.12506747245788574,-0.1333572268486023,0.6120315790176392,-0.12108117341995239,-0.12733259797096252,-0.12842042744159698,-0.1252303421497345,-0.12684501707553864,-0.12733259797096252,-0.12842042744159698,-0.11686497926712036,0.5352279543876648,-0.11526013910770416,0.4942227005958557,-0.12983587384223938,-0.13233035802841187,-0.13125599920749664,-0.13373878598213196,2021-03-17,14:00, , , ,0.0,0.0, 
232,44.30344,-115.23461,,,,,11,IDBRL5,ID,Boise River Basin,LR_5,23.0,23.5,23.0,,33.0,34.0,33.0,,Yes, ,2021-03-22 00:00:00,POINT (-115.23461 44.30344),0.9155122637748718,-0.026379453018307686,,-0.019652020186185837,,-0.017285600304603577,,-0.03271367400884628,0.5875886082649231,,-0.008957537822425365,-0.023340074345469475,-0.010778792202472687,-0.03216932713985443,-0.008957537822425365,-0.023340074345469475,0.17870892584323883,0.20547035336494446,-0.032176073640584946,-0.008278758265078068,-0.00702377874404192,-0.010120046325027943,-0.010209228843450546,-0.008278758265078068,-0.00702377874404192,0.18139849603176117,0.08932685852050781,-0.019777385517954826,-0.013446399010717869,,-0.01660257577896118,,-0.013446399010717869,,-0.08215086907148361,0.5469423532485962,,0.3621632158756256,-0.04010350629687309,,-0.043580230325460434,,2021-03-22,11:00,144.0,145.0,143.0,23.2,33.0,143.0
233,44.30309,-115.23465,,,,,2,IDBRL6,ID,Boise River Basin,LR_6, , , ,, , , ,,No,NOTE: HP cleared this board on 20210115 and needs to enter this data,2021-01-20 00:00:00,POINT (-115.23465 44.30309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-20,n/o, , , , , , 
234,44.30309,-115.23465,,,,,3,IDBRL6,ID,Boise River Basin,LR_6,34.0,34.0,34.0,,24.5,24.0,24.0,,No, ,2021-01-28 00:00:00,POINT (-115.23465 44.30309),0.8737201690673828,0.004814465995877981,0.006447013467550278,0.003854736452922225,0.005137904547154903,0.0030688014812767506,0.0037674428895115852,0.014086974784731865,0.6342272758483887,0.010669604875147343,-0.0014198713470250368,0.0008168875356204808,-0.0008911860059015453,0.001802927698008716,-0.0014198713470250368,0.0008168875356204808,-0.004718097858130932,0.7252600193023682,-0.0033489030320197344,-0.001424655900336802,-0.0005567744956351817,-0.0012603888753801584,0.00013633987691719085,-0.001424655900336802,-0.0005567744956351817,-0.004723412916064262,0.6481569409370422,-0.01376926526427269,0.0014423314714804292,0.0032981433905661106,0.0020649959333240986,0.004549732897430658,0.0014423314714804292,0.0032981433905661106,-0.031575657427310944,0.6977061629295349,0.003016698407009244,0.6657317876815796,0.003869005013257265,0.0050516133196651936,0.003897295566275716,0.005101498682051897,2021-01-28,10:30,72.0,71.0,71.0,34.0,24.0,71.0
235,44.30309,-115.23465,,,,,4,IDBRL6,ID,Boise River Basin,LR_6,35.0,35.0,36.0,,37.0,33.0,35.0,,No, ,2021-02-04 00:00:00,POINT (-115.23465 44.30309),0.8737201690673828,0.32204604148864746,0.26602157950401306,0.3019905090332031,0.2522332966327667,0.2932802438735962,0.24633021652698517,0.35759347677230835,0.43114182353019714,0.2759363055229187,0.2881758511066437,0.2584066092967987,0.29826653003692627,0.26618045568466187,0.2881758511066437,0.2584066092967987,0.30711013078689575,0.22260305285453796,0.2934422492980957,0.28875532746315,0.2583014667034149,0.2990996241569519,0.26675301790237427,0.28875532746315,0.2583014667034149,0.2917096018791199,0.3914063572883606,0.2856992781162262,0.2965865135192871,0.25905561447143555,0.31071943044662476,0.2664543390274048,0.2965865135192871,0.25905561447143555,0.30529943108558655,0.5513219237327576,0.26143544912338257,0.4698393940925598,0.3242294192314148,0.26044365763664246,0.33018189668655396,0.2641064524650574,2021-02-04,12:15,106.0,95.0,98.0,35.3,35.0,100.0
236,44.30309,-115.23465,,,,,5,IDBRL6,ID,Boise River Basin,LR_6,10.0,9.0,9.5,,10.0,9.0,11.0,,No,"LR_6 was done before LR_5, but very close in time. ",2021-02-10 00:00:00,POINT (-115.23465 44.30309),0.8737201690673828,-0.02108364924788475,-0.034195952117443085,-0.026408463716506958,-0.03736872598528862,-0.028541183099150658,-0.03801938518881798,0.0022820543963462114,0.4795933663845062,-0.025863042101264,-0.02725927159190178,-0.03977290168404579,-0.026014823466539383,-0.038860972970724106,-0.02725927159190178,-0.03977290168404579,0.0030127691570669413,0.6717435717582703,-0.02663000486791134,-0.02751839905977249,-0.03947971388697624,-0.02581455372273922,-0.038573913276195526,-0.02751839905977249,-0.03947971388697624,0.002966166939586401,0.7307250499725342,-0.027638038620352745,-0.024652233347296715,-0.03576970845460892,-0.023518569767475128,-0.03566876798868179,-0.024652233347296715,-0.03576970845460892,0.0022816818673163652,0.5417629480361938,-0.010119695216417313,0.5086809992790222,-0.020588338375091553,-0.03585038334131241,-0.01772422343492508,-0.034734923392534256,2021-02-10,11:26,100.0,100.0,115.0,9.5,10.0,106.0
237,44.30309,-115.23465,,,,,7,IDBRL6,ID,Boise River Basin,LR_6,26.0,26.0,26.0,,35.0,35.0,33.0,,No, ,2021-02-25 00:00:00,POINT (-115.23465 44.30309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,10:50,135.0,135.0,126.0,26.0,34.0,131.0
238,44.30309,-115.23465,,,,,8,IDBRL6,ID,Boise River Basin,LR_6,13.0,14.0,15.0,,25.0,23.0,24.0,,Yes, ,2021-03-03 00:00:00,POINT (-115.23465 44.30309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-03,10:00, , , ,14.0,24.0,172.0
239,44.30309,-115.23465,,,,,9,IDBRL6,ID,Boise River Basin,LR_6,9.0,9.0,10.0,,12.0,13.0,13.0,,Yes, ,2021-03-10 00:00:00,POINT (-115.23465 44.30309),0.8737201690673828,-0.1823730170726776,-0.18300054967403412,-0.17707836627960205,-0.1778281331062317,-0.17343512177467346,-0.1743774712085724,-0.14368967711925507,0.7239035964012146,-0.16976866126060486,-0.18485592305660248,-0.18977734446525574,-0.1913997381925583,-0.1962321549654007,-0.18485592305660248,-0.18977734446525574,-0.15651094913482666,0.7454251050949097,-0.19207634031772614,-0.18609538674354553,-0.18953238427639008,-0.19225312769412994,-0.19583404064178467,-0.18609538674354553,-0.18953238427639008,-0.16045880317687988,0.7179179787635803,-0.19276495277881622,-0.180974081158638,-0.18499061465263367,-0.18592697381973267,-0.1901310533285141,-0.180974081158638,-0.18499061465263367,-0.17413364350795746,0.4171126186847687,-0.19035704433918,0.5140864253044128,-0.17326140403747559,-0.1770736426115036,-0.1703512966632843,-0.17521412670612335,2021-03-10,13:41,133.0,144.0,130.0,9.3,13.0,140.0
